chr10	80200000	0.00988
chr10	80400000	0.00811
chr10	80600000	0.010505
chr10	80800000	0.014845
chr10	81000000	0.01753
chr10	81200000	0.013275
chr10	81400000	0.008755
chr10	81600000	0.00965
chr10	81800000	0.011295
chr10	82000000	0.01211
chr10	82200000	0.014265
chr10	82400000	0.01088
chr10	82600000	0.00688
chr10	82800000	0.005825
chr10	83000000	0.006195
chr10	83200000	0.00556
chr10	83400000	0.005805
chr10	83600000	0.007825
chr10	83800000	0.00593
chr10	84000000	0.006135
chr10	84200000	0.00619
chr10	84400000	0.006345
chr10	84600000	0.0063
chr10	84800000	0.00601
chr10	85000000	0.00562
chr10	85200000	0.00486
chr10	85400000	0.00521
chr10	85600000	0.00607
chr10	85800000	0.007595
chr10	86000000	0.01128
chr10	86200000	0.008155
chr10	86400000	0.00909
chr10	86600000	0.00637
chr10	86800000	0.005425
chr10	87000000	0.005955
chr10	87200000	0.006075
chr10	87400000	0.00626
chr10	87600000	0.006275
chr10	87800000	0.00803
chr10	88000000	0.010495
chr10	88200000	0.016175
chr10	88400000	0.013135
chr10	88600000	0.012045
chr10	88800000	0.014505
chr10	89000000	0.00957
chr10	89200000	0.010325
chr10	89400000	0.007505
chr10	89600000	0.007995
chr10	89800000	0.00709
chr10	90000000	0.00588
chr10	90200000	0.00504
chr10	90400000	0.005755
chr10	90600000	0.00644
chr10	90800000	0.00652
chr10	91000000	0.007675
chr10	91200000	0.008665
chr10	91400000	0.00813
chr10	91600000	0.00624
chr10	91800000	0.00609
chr10	92000000	0.00582
chr10	92200000	0.00468
chr10	92400000	0.00487
chr10	92600000	0.00832
chr10	92800000	0.006905
chr10	93000000	0.008565
chr10	93200000	0.0066
chr10	93400000	0.00743
chr10	93600000	0.01015
chr10	93800000	0.00861
chr10	94000000	0.01135
chr10	94200000	0.012295
chr10	94400000	0.014595
chr10	94600000	0.00864
chr10	94800000	0.012295
chr10	95000000	0.010765
chr10	95200000	0.01107
chr10	95400000	0.01007
chr10	95600000	0.00879
chr10	95800000	0.00792
chr10	96000000	0.007695
chr10	96200000	0.01042
chr10	96400000	0.007905
chr10	96600000	0.00499
chr10	96800000	0.004445
chr10	97000000	0.00967
chr10	97200000	0.00972
chr10	97400000	0.010325
chr10	97600000	0.007275
chr10	97800000	0.007865
chr10	98000000	0.007925
chr10	98200000	0.011185
chr10	98400000	0.011515
chr10	98600000	0.012435
chr10	98800000	0.01357
chr10	99000000	0.01695
chr10	99200000	0.017015
chr10	99400000	0.015895
chr10	99600000	0.01385
chr10	99800000	0.01042
chr10	100000000	0.009615
chr10	100200000	0.01161
chr10	100400000	0.006275
chr10	100600000	0.005495
chr10	100800000	0.00576
chr10	101000000	0.009575
chr10	101200000	0.012435
chr10	101400000	0.011515
chr10	101600000	0.011765
chr10	101800000	0.01258
chr10	102000000	0.011545
chr10	102200000	0.012485
chr10	102400000	0.01651
chr10	102600000	0.014885
chr10	102800000	0.019765
chr10	103000000	0.017535
chr10	103200000	0.00979
chr10	103400000	0.012105
chr10	103600000	0.014795
chr10	103800000	0.014945
chr10	104000000	0.014315
chr10	104200000	0.019395
chr10	104400000	0.016645
chr10	104600000	0.015075
chr10	104800000	0.01171
chr10	105000000	0.013605
chr10	105200000	0.01692
chr10	105400000	0.01624
chr10	105600000	0.01255
chr10	105800000	0.00983
chr10	106000000	0.011435
chr10	106200000	0.00814
chr10	106400000	0.008745
chr10	106600000	0.006325
chr10	106800000	0.00629
chr10	107000000	0.00588
chr10	107200000	0.00587
chr10	107400000	0.005935
chr10	107600000	0.006135
chr10	107800000	0.005415
chr10	108000000	0.005775
chr10	108200000	0.005865
chr10	108400000	0.008385
chr10	108600000	0.009535
chr10	108800000	0.00856
chr10	109000000	0.006515
chr10	109200000	0.00632
chr10	109400000	0.00619
chr10	109600000	0.006065
chr10	109800000	0.00612
chr10	110000000	0.0051
chr10	110200000	0.00581
chr10	110400000	0.005755
chr10	110600000	0.00527
chr10	110800000	0.00621
chr10	111000000	0.005965
chr10	111200000	0.005915
chr10	111400000	0.006305
chr10	111600000	0.00848
chr10	111800000	0.0092
chr10	112000000	0.01204
chr10	112200000	0.012775
chr10	112400000	0.01052
chr10	112600000	0.010465
chr10	112800000	0.00877
chr10	113000000	0.006415
chr10	113200000	0.00548
chr10	113400000	0.006205
chr10	113600000	0.006195
chr10	113800000	0.007965
chr10	114000000	0.008935
chr10	114200000	0.009695
chr10	114400000	0.008945
chr10	114600000	0.011475
chr10	114800000	0.01427
chr10	115000000	0.01027
chr10	115200000	0.00896
chr10	115400000	0.010595
chr10	115600000	0.00862
chr10	115800000	0.01202
chr10	116000000	0.01271
chr10	116200000	0.011155
chr10	116400000	0.009555
chr10	116600000	0.0104
chr10	116800000	0.00863
chr10	117000000	0.005105
chr10	117200000	0.00528
chr10	117400000	0.005555
chr10	117600000	0.00658
chr10	117800000	0.009935
chr10	118000000	0.01059
chr10	118200000	0.008505
chr10	118400000	0.012395
chr10	118600000	0.01296
chr10	118800000	0.01159
chr10	119000000	0.012285
chr10	119200000	0.012315
chr10	119400000	0.012405
chr10	119600000	0.009515
chr10	119800000	0.0071
chr10	120000000	0.008105
chr10	120200000	0.008415
chr10	120400000	0.009775
chr10	120600000	0.01168
chr10	120800000	0.016365
chr10	121000000	0.01702
chr10	121200000	0.01662
chr10	121400000	0.01618
chr10	121600000	0.012505
chr10	121800000	0.008035
chr10	122000000	0.007165
chr10	122200000	0.008605
chr10	122400000	0.007415
chr10	122600000	0.00959
chr10	122800000	0.010015
chr10	123000000	0.008575
chr10	123200000	0.012315
chr10	123400000	0.01543
chr10	123600000	0.011015
chr10	123800000	0.01602
chr10	124000000	0.015185
chr10	124200000	0.01263
chr10	124400000	0.009955
chr10	124600000	0.00774
chr10	124800000	0.01341
chr10	125000000	0.011715
chr10	125200000	0.01084
chr10	125400000	0.010835
chr10	125600000	0.01136
chr10	125800000	0.014635
chr10	126000000	0.012955
chr10	126200000	0.021065
chr10	126400000	0.019275
chr10	126600000	0.01524
chr10	126800000	0.020145
chr10	127000000	0.009395
chr10	127200000	0.010855
chr10	127400000	0.011695
chr10	127600000	0.011275
chr10	127800000	0.01115
chr10	128000000	0.010335
chr10	128200000	0.00999
chr10	128400000	0.0089
chr10	128600000	0.007685
chr10	128800000	0.009705
chr10	129000000	0.012935
chr10	129200000	0.014695
chr10	129400000	0.008245
chr10	129600000	0.01029
chr10	129800000	0.01545
chr10	130000000	0.01369
chr10	130200000	0.01242
chr10	130400000	0.011705
chr10	130600000	0.0116
chr10	130800000	0.01311
chr10	131000000	0.010315
chr10	131200000	0.013265
chr10	131400000	0.01653
chr10	131600000	0.019055
chr10	131800000	0.019805
chr10	132000000	0.015775
chr10	132200000	0.01359
chr10	132400000	0.012065
chr10	132600000	0.014295
chr10	132800000	0.0148
chr10	133000000	0.01862
chr10	133200000	0.01584
chr10	133400000	0.012015
chr10	133600000	0.016125
chr10	133800000	0.01919
chr10	134000000	0.02803
chr10	134200000	0.02781
chr10	134400000	0.02548
chr10	134600000	0.03442
chr10	134800000	0.032635
chr10	135000000	0.037115
chr10	135200000	0.02868
chr10	135400000	0.022095
chr10	1.35517e+08	0.00851872
chr11	200000	0.01899
chr11	400000	0.036995
chr11	600000	0.03812
chr11	800000	0.035735
chr11	1000000	0.029905
chr11	1200000	0.021965
chr11	1400000	0.031845
chr11	1600000	0.02504
chr11	1800000	0.02383
chr11	2000000	0.0261
chr11	2200000	0.024945
chr11	2400000	0.02367
chr11	2600000	0.015705
chr11	2800000	0.021305
chr11	3000000	0.022585
chr11	3200000	0.020225
chr11	3400000	0.015645
chr11	3600000	0.01411
chr11	3800000	0.01447
chr11	4000000	0.008245
chr11	4200000	0.009855
chr11	4400000	0.0077
chr11	4600000	0.007095
chr11	4800000	0.00658
chr11	5000000	0.0059
chr11	5200000	0.006735
chr11	5400000	0.00664
chr11	5600000	0.00913
chr11	5800000	0.006555
chr11	6000000	0.00765
chr11	6200000	0.008405
chr11	6400000	0.012305
chr11	6600000	0.012415
chr11	6800000	0.006745
chr11	7000000	0.006535
chr11	7200000	0.00702
chr11	7400000	0.006085
chr11	7600000	0.010185
chr11	7800000	0.006455
chr11	8000000	0.009805
chr11	8200000	0.01252
chr11	8400000	0.010445
chr11	8600000	0.00787
chr11	8800000	0.01214
chr11	9000000	0.01224
chr11	9200000	0.012525
chr11	9400000	0.017305
chr11	9600000	0.01384
chr11	9800000	0.008785
chr11	10000000	0.00821
chr11	10200000	0.00777
chr11	10400000	0.010705
chr11	10600000	0.00985
chr11	10800000	0.0106
chr11	11000000	0.007895
chr11	11200000	0.007415
chr11	11400000	0.00935
chr11	11600000	0.00884
chr11	11800000	0.00773
chr11	12000000	0.00858
chr11	12200000	0.011365
chr11	12400000	0.009175
chr11	12600000	0.009245
chr11	12800000	0.009485
chr11	13000000	0.00952
chr11	13200000	0.00814
chr11	13400000	0.00874
chr11	13600000	0.00654
chr11	13800000	0.006155
chr11	14000000	0.007415
chr11	14200000	0.00764
chr11	14400000	0.00942
chr11	14600000	0.009425
chr11	14800000	0.006195
chr11	15000000	0.00817
chr11	15200000	0.0062
chr11	15400000	0.005635
chr11	15600000	0.007415
chr11	15800000	0.00576
chr11	16000000	0.007115
chr11	16200000	0.0046
chr11	16400000	0.00483
chr11	16600000	0.007785
chr11	16800000	0.009095
chr11	17000000	0.01226
chr11	17200000	0.011985
chr11	17400000	0.01186
chr11	17600000	0.010875
chr11	17800000	0.013085
chr11	18000000	0.00721
chr11	18200000	0.009745
chr11	18400000	0.01213
chr11	18600000	0.01164
chr11	18800000	0.01165
chr11	19000000	0.00638
chr11	19200000	0.01001
chr11	19400000	0.008285
chr11	19600000	0.008085
chr11	19800000	0.009335
chr11	20000000	0.0094
chr11	20200000	0.01037
chr11	20400000	0.008185
chr11	20600000	0.011115
chr11	20800000	0.00684
chr11	21000000	0.00606
chr11	21200000	0.005805
chr11	21400000	0.004705
chr11	21600000	0.00509
chr11	21800000	0.005415
chr11	22000000	0.00528
chr11	22200000	0.00545
chr11	22400000	0.0071
chr11	22600000	0.006595
chr11	22800000	0.005975
chr11	23000000	0.005465
chr11	23200000	0.00536
chr11	23400000	0.00616
chr11	23600000	0.00519
chr11	23800000	0.00554
chr11	24000000	0.00638
chr11	24200000	0.00493
chr11	24400000	0.00608
chr11	24600000	0.005615
chr11	24800000	0.005665
chr11	25000000	0.006025
chr11	25200000	0.005015
chr11	25400000	0.005295
chr11	25600000	0.00583
chr11	25800000	0.005555
chr11	26000000	0.005315
chr11	26200000	0.00626
chr11	26400000	0.00664
chr11	26600000	0.00672
chr11	26800000	0.004825
chr11	27000000	0.00569
chr11	27200000	0.00626
chr11	27400000	0.00861
chr11	27600000	0.00719
chr11	27800000	0.00814
chr11	28000000	0.00523
chr11	28200000	0.00609
chr11	28400000	0.00595
chr11	28600000	0.00592
chr11	28800000	0.004875
chr11	29000000	0.004975
chr11	29200000	0.00475
chr11	29400000	0.005185
chr11	29600000	0.00505
chr11	29800000	0.004735
chr11	30000000	0.006335
chr11	30200000	0.00515
chr11	30400000	0.0069
chr11	30600000	0.007545
chr11	30800000	0.00583
chr11	31000000	0.005735
chr11	31200000	0.005315
chr11	31400000	0.00624
chr11	31600000	0.00692
chr11	31800000	0.012685
chr11	32000000	0.00857
chr11	32200000	0.00939
chr11	32400000	0.01352
chr11	32600000	0.010115
chr11	32800000	0.00793
chr11	33000000	0.01117
chr11	33200000	0.01154
chr11	33400000	0.010075
chr11	33600000	0.00928
chr11	33800000	0.011095
chr11	34000000	0.012355
chr11	34200000	0.013305
chr11	34400000	0.01038
chr11	34600000	0.008605
chr11	34800000	0.005835
chr11	35000000	0.007425
chr11	35200000	0.007205
chr11	35400000	0.00784
chr11	35600000	0.009055
chr11	35800000	0.00745
chr11	36000000	0.0101
chr11	36200000	0.0104
chr11	36400000	0.009555
chr11	36600000	0.00792
chr11	36800000	0.00627
chr11	37000000	0.005505
chr11	37200000	0.00504
chr11	37400000	0.005155
chr11	37600000	0.00502
chr11	37800000	0.00457
chr11	38000000	0.005595
chr11	38200000	0.00519
chr11	38400000	0.005725
chr11	38600000	0.00549
chr11	38800000	0.00496
chr11	39000000	0.005685
chr11	39200000	0.006855
chr11	39400000	0.007865
chr11	39600000	0.00604
chr11	39800000	0.006395
chr11	40000000	0.007005
chr11	40200000	0.00661
chr11	40400000	0.00653
chr11	40600000	0.006075
chr11	40800000	0.00591
chr11	41000000	0.005525
chr11	41200000	0.005615
chr11	41400000	0.00657
chr11	41600000	0.0056
chr11	41800000	0.005805
chr11	42000000	0.005555
chr11	42200000	0.005615
chr11	42400000	0.005815
chr11	42600000	0.0055
chr11	42800000	0.005555
chr11	43000000	0.006285
chr11	43200000	0.006925
chr11	43400000	0.008595
chr11	43600000	0.010655
chr11	43800000	0.00775
chr11	44000000	0.011675
chr11	44200000	0.00874
chr11	44400000	0.0136
chr11	44600000	0.012775
chr11	44800000	0.01211
chr11	45000000	0.01363
chr11	45200000	0.01244
chr11	45400000	0.010515
chr11	45600000	0.010545
chr11	45800000	0.01298
chr11	46000000	0.012895
chr11	46200000	0.01304
chr11	46400000	0.019505
chr11	46600000	0.013395
chr11	46800000	0.0134
chr11	47000000	0.011395
chr11	47200000	0.017405
chr11	47400000	0.019305
chr11	47600000	0.01657
chr11	47800000	0.014975
chr11	48000000	0.015
chr11	48200000	0.00846
chr11	48400000	0.00526
chr11	48600000	0.005125
chr11	48800000	0.006585
chr11	49000000	0.00954
chr11	49200000	0.006515
chr11	49400000	0.005225
chr11	49600000	0.00546
chr11	49800000	0.007245
chr11	50000000	0.00566
chr11	50200000	0.009335
chr11	50400000	0.005405
chr11	50600000	0.005865
chr11	50800000	0.002705
chr11	51000000	0.00026
chr11	51200000	0.006365
chr11	51400000	0.00515
chr11	51600000	0.003995
chr11	54600000	0.00016
chr11	54800000	0.006255
chr11	55000000	0.005865
chr11	55200000	0.00527
chr11	55400000	0.00564
chr11	55600000	0.00628
chr11	55800000	0.00629
chr11	56000000	0.00588
chr11	56200000	0.006305
chr11	56400000	0.006365
chr11	56600000	0.00587
chr11	56800000	0.005605
chr11	57000000	0.010525
chr11	57200000	0.01629
chr11	57400000	0.015835
chr11	57600000	0.01018
chr11	57800000	0.007555
chr11	58000000	0.005935
chr11	58200000	0.005545
chr11	58400000	0.00719
chr11	58600000	0.005505
chr11	58800000	0.007655
chr11	59000000	0.00869
chr11	59200000	0.006605
chr11	59400000	0.012765
chr11	59600000	0.0093
chr11	59800000	0.00748
chr11	60000000	0.00634
chr11	60200000	0.007835
chr11	60400000	0.007395
chr11	60600000	0.01596
chr11	60800000	0.016835
chr11	61000000	0.016925
chr11	61200000	0.01887
chr11	61400000	0.01923
chr11	61600000	0.022095
chr11	61800000	0.01511
chr11	62000000	0.01082
chr11	62200000	0.01701
chr11	62400000	0.025125
chr11	62600000	0.02171
chr11	62800000	0.00909
chr11	63000000	0.00528
chr11	63200000	0.00729
chr11	63400000	0.01468
chr11	63600000	0.0201
chr11	63800000	0.02472
chr11	64000000	0.029905
chr11	64200000	0.018595
chr11	64400000	0.01854
chr11	64600000	0.02681
chr11	64800000	0.02119
chr11	65000000	0.01883
chr11	65200000	0.02208
chr11	65400000	0.02758
chr11	65600000	0.024665
chr11	65800000	0.01938
chr11	66000000	0.01933
chr11	66200000	0.020815
chr11	66400000	0.02231
chr11	66600000	0.018005
chr11	66800000	0.021415
chr11	67000000	0.01843
chr11	67200000	0.02642
chr11	67400000	0.01957
chr11	67600000	0.013565
chr11	67800000	0.02087
chr11	68000000	0.018695
chr11	68200000	0.02149
chr11	68400000	0.01484
chr11	68600000	0.02191
chr11	68800000	0.02244
chr11	69000000	0.014035
chr11	69200000	0.013515
chr11	69400000	0.02011
chr11	69600000	0.020625
chr11	69800000	0.01215
chr11	70000000	0.021005
chr11	70200000	0.01966
chr11	70400000	0.020625
chr11	70600000	0.018625
chr11	70800000	0.017265
chr11	71000000	0.01534
chr11	71200000	0.018055
chr11	71400000	0.01543
chr11	71600000	0.01177
chr11	71800000	0.01184
chr11	72000000	0.01326
chr11	72200000	0.011455
chr11	72400000	0.01551
chr11	72600000	0.011205
chr11	72800000	0.0093
chr11	73000000	0.01571
chr11	73200000	0.00892
chr11	73400000	0.01473
chr11	73600000	0.013765
chr11	73800000	0.00858
chr11	74000000	0.007275
chr11	74200000	0.010295
chr11	74400000	0.011525
chr11	74600000	0.007495
chr11	74800000	0.008795
chr11	75000000	0.014745
chr11	75200000	0.017095
chr11	75400000	0.011225
chr11	75600000	0.00985
chr11	75800000	0.010195
chr11	76000000	0.01639
chr11	76200000	0.00907
chr11	76400000	0.01399
chr11	76600000	0.00926
chr11	76800000	0.015855
chr11	77000000	0.00898
chr11	77200000	0.00992
chr11	77400000	0.01059
chr11	77600000	0.00991
chr11	77800000	0.014105
chr11	78000000	0.01
chr11	78200000	0.010055
chr11	78400000	0.00969
chr11	78600000	0.008795
chr11	78800000	0.00762
chr11	79000000	0.00862
chr11	79200000	0.00856
chr11	79400000	0.005845
chr11	79600000	0.00629
chr11	79800000	0.0061
chr11	80000000	0.005925
chr11	80200000	0.00616
chr11	80400000	0.00596
chr11	80600000	0.00543
chr11	80800000	0.005715
chr11	81000000	0.00618
chr11	81200000	0.00561
chr11	81400000	0.004905
chr11	81600000	0.00557
chr11	81800000	0.00621
chr11	82000000	0.00473
chr11	82200000	0.006575
chr11	82400000	0.007395
chr11	82600000	0.00735
chr11	82800000	0.009385
chr11	83000000	0.00838
chr11	83200000	0.00604
chr11	83400000	0.00637
chr11	83600000	0.005905
chr11	83800000	0.005355
chr11	84000000	0.006555
chr11	84200000	0.00556
chr11	84400000	0.00541
chr11	84600000	0.00537
chr11	84800000	0.00545
chr11	85000000	0.00486
chr11	85200000	0.005105
chr11	85400000	0.00813
chr11	85600000	0.008315
chr11	85800000	0.00857
chr11	86000000	0.00848
chr11	86200000	0.007275
chr11	86400000	0.00719
chr11	86600000	0.01056
chr11	86800000	0.00872
chr11	87000000	0.007195
chr11	87200000	0.00527
chr11	87400000	0.005185
chr11	87600000	0.00484
chr11	87800000	0.00502
chr11	88000000	0.006085
chr11	88200000	0.00621
chr11	88400000	0.00472
chr11	88600000	0.004725
chr11	88800000	0.00572
chr11	89000000	0.00528
chr11	89200000	0.005375
chr11	89400000	0.00627
chr11	89600000	0.01043
chr11	89800000	0.008735
chr11	90000000	0.007135
chr11	90200000	0.005265
chr11	90400000	0.004595
chr11	90600000	0.00501
chr11	90800000	0.005745
chr11	91000000	0.004755
chr11	91200000	0.004905
chr11	91400000	0.00471
chr11	91600000	0.00532
chr11	91800000	0.00533
chr11	92000000	0.007245
chr11	92200000	0.00606
chr11	92400000	0.0059
chr11	92600000	0.007795
chr11	92800000	0.006805
chr11	93000000	0.00706
chr11	93200000	0.00869
chr11	93400000	0.00874
chr11	93600000	0.009205
chr11	93800000	0.007465
chr11	94000000	0.007215
chr11	94200000	0.010015
chr11	94400000	0.007885
chr11	94600000	0.008325
chr11	94800000	0.009685
chr11	95000000	0.007865
chr11	95200000	0.006515
chr11	95400000	0.005955
chr11	95600000	0.00757
chr11	95800000	0.00758
chr11	96000000	0.00838
chr11	96200000	0.006095
chr11	96400000	0.001765
chr11	96600000	0.00592
chr11	96800000	0.005045
chr11	97000000	0.005895
chr11	97200000	0.005045
chr11	97400000	0.00524
chr11	97600000	0.00595
chr11	97800000	0.005635
chr11	98000000	0.006345
chr11	98200000	0.00674
chr11	98400000	0.00618
chr11	98600000	0.00699
chr11	98800000	0.006105
chr11	99000000	0.005755
chr11	99200000	0.006375
chr11	99400000	0.006395
chr11	99600000	0.005975
chr11	99800000	0.006155
chr11	100000000	0.00557
chr11	100200000	0.005705
chr11	100400000	0.006125
chr11	100600000	0.008775
chr11	100800000	0.006175
chr11	101000000	0.00615
chr11	101200000	0.005925
chr11	101400000	0.00671
chr11	101600000	0.005915
chr11	101800000	0.00724
chr11	102000000	0.01041
chr11	102200000	0.010025
chr11	102400000	0.00824
chr11	102600000	0.00735
chr11	102800000	0.007615
chr11	103000000	0.00681
chr11	103200000	0.005915
chr11	103400000	0.006355
chr11	103600000	0.00555
chr11	103800000	0.005745
chr11	104000000	0.00674
chr11	104200000	0.006125
chr11	104400000	0.005275
chr11	104600000	0.00513
chr11	104800000	0.0058
chr11	105000000	0.005935
chr11	105200000	0.005915
chr11	105400000	0.006415
chr11	105600000	0.00541
chr11	105800000	0.005985
chr11	106000000	0.006585
chr11	106200000	0.00578
chr11	106400000	0.0055
chr11	106600000	0.005375
chr11	106800000	0.006465
chr11	107000000	0.005605
chr11	107200000	0.006795
chr11	107400000	0.007805
chr11	107600000	0.009645
chr11	107800000	0.013675
chr11	108000000	0.01009
chr11	108200000	0.00815
chr11	108400000	0.010185
chr11	108600000	0.007115
chr11	108800000	0.00681
chr11	109000000	0.006015
chr11	109200000	0.006285
chr11	109400000	0.00514
chr11	109600000	0.00535
chr11	109800000	0.006
chr11	110000000	0.00963
chr11	110200000	0.009825
chr11	110400000	0.007945
chr11	110600000	0.00633
chr11	110800000	0.006155
chr11	111000000	0.006545
chr11	111200000	0.00953
chr11	111400000	0.00944
chr11	111600000	0.009965
chr11	111800000	0.012255
chr11	112000000	0.010555
chr11	112200000	0.00872
chr11	112400000	0.00684
chr11	112600000	0.007215
chr11	112800000	0.007875
chr11	113000000	0.00914
chr11	113200000	0.01035
chr11	113400000	0.008375
chr11	113600000	0.00928
chr11	113800000	0.01285
chr11	114000000	0.01418
chr11	114200000	0.009635
chr11	114400000	0.0079
chr11	114600000	0.00668
chr11	114800000	0.006125
chr11	115000000	0.009655
chr11	115200000	0.007585
chr11	115400000	0.00954
chr11	115600000	0.0103
chr11	115800000	0.00702
chr11	116000000	0.0092
chr11	116200000	0.00946
chr11	116400000	0.01099
chr11	116600000	0.012165
chr11	116800000	0.010145
chr11	117000000	0.015205
chr11	117200000	0.01417
chr11	117400000	0.01456
chr11	117600000	0.01468
chr11	117800000	0.012885
chr11	118000000	0.012865
chr11	118200000	0.010685
